,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,FH,T,SQ,Q,DR,RH,N,R,S,O,Y
19,5.4,0.56,0.48000000000000004,0.34812741420239113,0.939046746858921,0.0,0.1,0.9767432219889997,0.5376703668990769,1.0,0.0,0.0,0.0,0.2808944141238484,1.0,0.0,0.0,0.0,0.0,0.4342857142857143,0.8522807017543861,0.23076923076923075,0.3895768833849329,0.36,0.7009345794392524,0.869109947643979,0.6666666666666666,0.0,0.6,0.0
20,6.8,0.64,0.64,0.3320312829849343,0.5418687426654073,0.07692307692307693,0.0,0.9637627871595779,0.6985156700053305,0.14080804634492072,0.0,0.0,0.0,0.21435009958661022,0.133401522025589,0.0,0.9999999999999999,0.0,0.0,0.9257142857142857,0.36280701754385963,0.4769230769230769,0.4040247678018577,0.24,0.31775700934579443,0.6073298429319371,0.9166666666666666,0.0,0.19999999999999998,0.0
21,6.4,0.4,0.64,0.30604490255947453,0.7649743319012499,0.15384615384615385,0.2,0.9633498204044872,0.2248616360841544,0.2088780280194018,0.0,0.0,0.0,0.13944171325073562,0.15945608314189105,0.0,0.0,0.016613974118741215,0.0,0.5771428571428572,0.4705263157894736,0.846153846153846,0.7858617131062953,0.0,0.01869158878504673,0.450261780104712,0.0,0.0,0.0,0.0
22,6.2,0.9600000000000001,0.4,0.4278232498763554,0.3126623630455867,0.46153846153846156,0.4,0.9629018297214216,0.11732202097833941,0.32831292670144174,0.0,0.0,0.0,0.04952132236576867,0.4223434835858588,0.03017583864858393,0.0,0.0,0.0,0.1314285714285714,0.5785964912280701,0.11538461538461538,0.28689370485036125,0.0,0.01869158878504673,0.9685863874345549,0.0,0.0,0.0,0.0
23,3.5,1.0,0.0,0.29693443841484685,0.12452308854906288,0.0,0.1,0.9583783446768583,0.1392106760770083,0.0,0.0,0.0,0.0,0.04827212718202988,0.022611973437897104,0.347488135925289,0.0,0.0,0.0,0.16000000000000003,0.4684210526315789,0.45384615384615384,0.5345717234262126,0.0,0.01869158878504673,0.6230366492146596,0.0,0.0,0.0,0.0
24,6.4,0.8,0.4,0.6620382388757059,0.8244744481974049,0.15384615384615385,1.0,0.9722845169738211,0.5194699629731321,0.960825949778933,0.0,0.0,0.0,0.2131851468526419,0.3936250153374579,0.6509132072185821,0.17418818454568455,0.0,0.0,0.29714285714285704,0.4210526315789474,0.5153846153846153,0.604747162022704,0.0,0.01869158878504673,0.4554973821989528,0.0,0.0,0.0,0.0
25,6.5,0.7000000000000001,0.8,0.07055330787434629,0.4530356962794794,0.38461538461538464,0.0,0.9621683560590416,0.2793876664043713,0.2733604640119872,0.0,0.0,0.0,0.050809028383688254,0.348764669294422,0.0,0.0,0.0,0.0,0.6114285714285714,0.46807017543859647,0.7461538461538462,0.650670794633643,0.0,0.014018691588785048,0.7015706806282722,0.08333333333333333,0.0,0.0,0.0
26,6.2,0.72,0.56,0.14419718618123603,0.26868736851025826,0.15384615384615385,0.1,0.9637518006564257,0.20679086204260655,0.5186267819896377,0.0,0.0,0.0,0.11018431044546205,0.07881191741088218,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5461538461538461,0.4912280701754387,0.1,0.028037383177570097,0.6492146596858638,0.9166666666666666,0.0,0.0,0.0
27,6.0,0.5,0.6000000000000001,0.08483691943946457,0.48615857051069106,0.0,0.0,0.9589764802815107,0.5319438844050212,0.21749770491341985,0.0,0.0,0.0,0.08722342902874472,0.36600259743440255,0.0,0.0,0.0,0.0,0.37142857142857144,0.18035087719298254,0.4384615384615384,0.4736842105263158,0.0,0.0,0.5497382198952879,0.3333333333333333,0.0,0.0,0.0
28,4.75,0.30000000000000004,0.4,0.4580761159563926,0.5015761721731014,0.15384615384615385,0.8,0.9766818351992493,0.5632567677359938,0.0,0.0,0.0,0.0,0.48714039004254245,0.25377863731404193,0.04524402986699175,0.05322858554335908,0.0,0.0,0.16000000000000003,0.3452631578947369,1.0,0.9561403508771931,0.0,0.01869158878504673,0.0,0.0,0.0,0.0,0.0
29,3.8,0.32000000000000006,0.24,0.5105382891477224,0.4350619017481939,0.07692307692307693,0.0,0.9682607873134601,0.37935110263877225,0.289411121233332,0.0,0.0,0.0,0.09053295384115484,0.24069875333644375,0.0,0.0,0.0,0.0,0.6457142857142856,0.5024561403508772,0.4692307692307692,0.6181630546955625,0.15,0.08878504672897197,0.6230366492146596,0.25,0.0,0.0,0.0
30,5.2,0.4,0.24,0.20436130556707222,0.36582130061747586,0.07692307692307693,0.2,0.9642796273866947,0.3445190295313928,0.1775009408975635,0.0,0.0,0.0,0.1719400434450348,0.16102418982612385,0.0,0.0,0.0,0.0,0.5142857142857142,0.2775438596491227,0.34615384615384615,0.4143446852425181,0.12999999999999998,0.03271028037383178,0.7696335078534031,0.8333333333333334,0.0,0.0,0.0
31,7.0,0.9,0.7000000000000001,0.013512242499411957,0.11426071330977555,0.0,0.0,0.9561216623528427,0.10505262023849962,0.024361684540789224,0.0,0.0,0.0,0.11402095230072147,0.0961465558754521,0.0,0.0,0.0,0.0,0.5771428571428572,0.5003508771929825,0.7769230769230768,0.8142414860681115,0.07,0.023364485981308414,0.3507853403141361,0.25,0.0,0.0,0.0
32,3.0,0.0,0.0,0.3752835525231189,0.3739817972883506,0.0,0.0,0.9547054593844343,0.20169373360613094,0.002478165900465348,0.0,0.0,0.0,0.012085181151353595,0.21245109193953185,0.0,0.20326292578892197,0.0,0.0,0.6971428571428571,0.9063157894736842,0.723076923076923,0.7843137254901962,0.0,0.01869158878504673,0.3455497382198952,0.0,0.0,0.0,0.0
33,6.6,0.64,0.7200000000000001,0.2671150469214965,0.5135706236000198,0.0,0.0,0.9661313633402102,0.5342339154793778,0.4360201967619054,0.0,0.0,0.0,0.11710903981659214,0.6576259589503407,1.0,0.186697673297748,0.0,0.0,0.34285714285714286,0.629824561403509,0.25384615384615383,0.24974200206398348,0.09,0.01869158878504673,0.7225130890052356,0.5833333333333334,0.0,0.0,0.0
34,6.0,0.72,0.56,0.39337480791716445,0.31803396663264594,0.0,0.2,0.9660220559389792,0.26449088686411365,0.2903142070256029,0.0,0.0,0.0,0.14482600925463485,0.029605354403356026,0.0,0.0,0.0,0.0,0.21714285714285714,0.7084210526315791,0.6461538461538461,0.6862745098039217,0.0,0.01869158878504673,0.5759162303664921,0.0,0.0,0.0,0.0
35,6.0,0.5333333333333334,0.4,0.32585988731246424,0.6564095653268135,0.38461538461538464,0.0,0.9707940423966309,0.754269890194381,0.08684044839484634,0.0,0.0,0.0,0.18252811591761084,0.3496725468376599,0.110629775562183,0.9943681997276879,0.0,0.0,0.06285714285714283,0.7821052631578949,0.8230769230769229,0.8452012383900929,0.0,0.01869158878504673,0.41884816753926696,0.0,0.0,0.0,0.0
36,5.6,0.56,0.56,0.6830160655920761,0.17680286824215186,0.23076923076923078,0.1,0.9588229421202895,0.34478952776550054,0.0,0.0,0.0,0.0,0.20072929892229838,0.05365823670839039,0.0,0.0,0.0027598237895159715,0.0,0.14285714285714285,0.8126315789473684,0.1692307692307692,0.46852425180598556,0.07,0.39719626168224303,0.6492146596858638,0.25,0.0,1.0,0.0
37,3.3333333333333335,0.9333333333333333,0.13333333333333336,0.3287483920102521,0.30326978637079754,0.46153846153846156,0.0,0.9633795171835257,0.19992822883530556,0.24347263307105446,0.0,0.0,0.0,0.03146816537996354,0.21683679270579248,0.0,0.0,0.0,0.0,0.4342857142857143,1.0,0.7769230769230768,0.8415892672858618,0.05,0.060747663551401876,0.4921465968586387,0.3333333333333333,0.0,0.7999999999999999,0.0
38,5.4,0.64,0.32,0.08177778151736376,0.4252720022598744,0.0,0.0,0.9639528085791064,0.4655738680104255,0.05737188844296401,0.0,0.0,0.0,0.26499786385216656,0.2347007140320684,0.0,0.9874905112479365,0.0,0.0,0.2628571428571428,0.7505263157894737,0.43076923076923074,0.6222910216718266,0.0,0.01869158878504673,0.7015706806282722,0.0,0.0,0.0,0.0
39,6.0,0.56,0.56,0.057965288960464025,0.5196263449182863,0.07692307692307693,0.1,0.960544228179467,0.4756521555473356,0.07769281365303919,0.0,0.0,0.0,0.21626601358710362,0.4581245544015567,0.0,0.12895063439085222,0.0,0.0,0.11428571428571427,0.5856140350877193,0.10769230769230768,0.2688338493292054,0.51,0.08411214953271029,0.7748691099476439,1.0,0.0,0.0,0.0
40,6.75,0.9,0.7000000000000001,0.4085040310296613,0.7998147982131606,0.6923076923076923,0.30000000000000004,0.9940176710665871,0.7076730815697501,0.2100971498717917,0.0,0.0,0.0,0.40096156739095107,0.4098633535592024,0.0013660012625987766,0.6915667586422951,0.019838813083160673,0.0,0.09714285714285714,0.7045614035087719,0.04615384615384615,0.3519091847265222,0.0,0.004672897196261683,0.869109947643979,0.25,0.0,0.0,0.0
41,5.0,0.0,0.4,0.582077029155892,0.37044360619902794,0.07692307692307693,0.9,0.986700944714694,0.5976594539617238,0.16387885460230808,0.0,1.0,0.0,0.051269954930289366,0.217952834849503,0.0,0.44548817370139654,0.0,0.0,0.06285714285714283,0.6891228070175439,0.22307692307692303,0.3663570691434469,0.12,0.07009345794392524,0.8638743455497382,0.25,0.0,0.0,0.0
42,5.0,0.0,0.6000000000000001,0.10439788906776246,0.40098020448657884,0.0,0.0,0.0,1.0,0.2527052123966331,0.0,0.0,0.0,1.0,0.10466606074857791,0.0,0.49862518525658783,0.0,0.0,0.13714285714285712,0.5722807017543858,0.06153846153846153,0.38596491228070184,0.0,0.01869158878504673,1.0,0.0,0.0,0.0,0.0
43,5.0,0.1333333333333333,0.2666666666666667,0.44782351738708587,0.3031207624345704,0.0,0.0,0.9591574253782409,0.39830835907361706,0.07605864166048193,0.0,0.0,0.0,0.038739492258720594,0.2041714886467827,0.0,0.23740556432470208,0.0,0.0,0.16000000000000003,0.6747368421052633,0.29230769230769227,0.5237358101135191,0.12999999999999998,0.14018691588785048,0.9005235602094239,0.25,0.0,0.0,0.0
44,6.2,0.56,0.64,0.25552512110461395,0.33209542230501626,0.0,0.0,0.9768261309350327,0.5904494940462294,0.02931502657376109,0.0,0.0,0.0,0.5139258786788377,0.2069783371371895,0.0,0.27013121588567707,0.0,0.0,0.5714285714285714,0.4378947368421053,0.19999999999999996,0.2807017543859649,0.0,0.014018691588785048,0.7225130890052356,0.08333333333333333,0.0,0.0,0.0
45,5.666666666666667,0.5333333333333334,0.4,0.3272472578001596,0.10015580384227782,0.07692307692307693,0.0,0.9569645976546188,0.028494063086931278,0.05338986925920584,0.0,0.0,0.0,0.04497945085957385,0.21791060217545755,0.0,0.0,0.0,0.0,0.22857142857142854,0.3077192982456141,0.7153846153846153,0.781733746130031,0.0,0.01869158878504673,0.25130890052356014,0.0,0.0,0.0,0.0
46,8.0,0.4,0.8,0.35576880779191694,0.12265741989030698,0.0,0.0,0.959804679906273,0.2092783413265303,0.026976148686436652,0.0,0.0,0.0,0.010933466516634875,0.06286795842005817,0.0,0.0,0.0,0.0,0.0,0.3428070175438596,0.5076923076923077,0.7027863777089783,0.0,0.01869158878504673,0.6073298429319371,0.0,0.0,0.0,0.0
47,5.5,0.19999999999999996,0.6000000000000001,0.0,0.0,0.0,0.0,0.953523235712637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628571428571428,0.6933333333333334,0.7461538461538462,1.0,0.0,0.01869158878504673,0.5130890052356021,0.0,0.0,0.0,0.0
0,6.333333333333333,0.4716981132075472,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259887005649716,0.09754385964912282,0.6307692307692306,0.3797729618163055,0.0,0.01869158878504673,0.3794871794871795,0.0,0.0,0.0,0.0
1,7.2,0.24528301886792453,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994350282485875,0.204561403508772,0.2461538461538461,0.1547987616099071,0.0,0.01869158878504673,0.7333333333333334,0.0,0.0,0.0,0.0
2,7.4,0.6981132075471699,0.8571428571428571,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41807909604519766,0.2189473684210526,0.1923076923076923,0.10939112487100103,0.0,0.014018691588785048,0.4256410256410257,0.08333333333333333,0.0,0.0,0.0
3,7.0,0.4716981132075472,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41807909604519766,0.36771929824561406,0.723076923076923,0.4514963880288958,0.0,0.01869158878504673,0.06666666666666667,0.0,0.0,0.0,0.0
4,7.2,0.09433962264150941,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011299435028248,0.5242105263157895,0.7923076923076923,0.5139318885448917,0.0,0.01869158878504673,0.0,0.0,0.0,0.0,0.0
5,6.8,0.09433962264150941,0.42857142857142855,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.4049122807017543,0.7846153846153845,0.48348813209494335,0.0,0.01869158878504673,0.33333333333333337,0.0,0.0,0.0,0.0
6,6.6,0.6226415094339623,0.28571428571428575,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655367231638418,0.304561403508772,0.44615384615384607,0.31269349845201244,0.0,0.01869158878504673,0.4512820512820513,0.0,0.0,0.0,0.0
7,7.0,0.6981132075471699,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17514124293785308,0.34315789473684205,0.7923076923076923,0.5288957688338494,0.0,0.01869158878504673,0.0,0.0,0.0,0.0,0.0
8,6.6,0.4716981132075472,0.42857142857142855,0.0,0.15131505194747105,0.0,0.8461538461538463,0.034796656549892946,0.027743831811255226,0.0,0.0,0.0,0.0,0.051377099621218274,0.028814582988597254,0.0,0.0,0.06448714404202378,0.0,0.0,0.3249122807017543,0.8230769230769229,0.4881320949432405,0.0,0.01869158878504673,0.020512820512820513,0.0,0.0,0.0,0.0
9,7.4,0.39622641509433965,0.8571428571428571,0.0,0.6187045642275987,0.0,0.8461538461538463,0.12188926687698093,0.036977445988559246,0.0,0.0,0.0,0.0,0.010395219055294063,0.12353242803846436,1.0,0.5025371228469306,0.09927821003989101,0.0,0.25988700564971756,0.13859649122807022,0.3615384615384615,0.2672858617131063,0.0,0.01869158878504673,0.5538461538461539,0.0,0.0,0.0,0.0
10,6.4,0.24528301886792453,0.42857142857142855,0.0,0.21997744560685686,0.0,0.23076923076923078,0.014077251736162163,0.03692286409456172,0.020681026550823777,0.0,0.0,0.10460133215789989,0.01764392746322511,0.08340887653941091,0.0,0.0,0.0,0.0,0.9039548022598868,0.416140350877193,0.3,0.2549019607843137,0.0,0.01869158878504673,0.8974358974358975,0.0,0.0,0.0,0.0
11,7.0,0.0,0.8928571428571429,0.0,0.44700388138900266,0.0,0.0,0.030687569776023715,0.1693934106419043,0.0,0.0,0.0,0.0,0.013843318480209036,0.06730849474629384,0.0,0.0,0.05489454559816739,0.0,0.6949152542372882,0.4663157894736842,0.5384615384615384,0.41124871001031993,0.0,0.01869158878504673,0.7743589743589744,0.0,0.0,0.0,0.0
12,5.4,0.4716981132075472,0.14285714285714288,0.025046040021701032,0.25989045936224453,0.0,0.0,0.011635900611180902,0.5567368644566376,0.0,0.0,0.0,0.0,0.016824767080477955,0.9999999999999999,0.0,0.0,0.0,0.0,0.6384180790960452,0.4543859649122806,0.0,0.10113519091847264,0.0,0.01869158878504673,0.9846153846153847,0.0,0.0,0.0,0.0
13,6.4,0.39622641509433965,0.42857142857142855,0.12844724174337238,0.24147632545407294,0.0,0.0,0.001217385331863971,0.06925582562698172,0.038059592488621306,0.0,0.0,0.0,0.011595424312778558,0.057849271300818156,0.0,0.0,0.0,0.0,0.7853107344632767,0.3915789473684211,0.03846153846153846,0.06811145510835911,0.15,0.1074766355140187,0.917948717948718,0.5,0.0,0.0,0.0
14,7.0,0.39622641509433965,0.7142857142857143,0.28409947057564894,0.3347734553413543,0.5,0.0,0.010248451483801473,0.09773636809952027,0.0070556444622613245,0.0,0.0,0.0,0.01583267283915085,0.09395514784051583,0.0,0.0,0.08983372171096804,0.0,0.943502824858757,0.4529824561403509,0.4769230769230769,0.4633642930856554,0.0,0.009345794392523366,0.45641025641025645,0.16666666666666666,0.0,0.0,0.0
15,6.4,0.39622641509433965,0.5714285714285715,0.25933416164529005,0.20087762931220138,0.0,0.07692307692307693,1.0,0.026995335325073335,0.0,0.0,0.0,0.0,0.011810177169877135,0.09597538491187327,0.0,0.0,0.0,0.0,0.7514124293785309,0.6589473684210527,0.8692307692307691,0.6222910216718266,0.0,0.01869158878504673,0.24102564102564103,0.0,0.0,0.0,0.0
16,6.6,0.32075471698113206,0.42857142857142855,0.0403144673240237,0.523544935451381,0.0,0.3076923076923077,0.044390146499575046,0.23933146164129396,0.0,0.0,0.0,0.0,0.012836218598237008,0.15560557355432383,0.0,0.0,0.23853627710415107,0.0,0.6101694915254237,0.24877192982456148,0.34615384615384615,0.20381836945304435,1.0,1.0,0.6307692307692307,1.0,0.0,0.0,0.0
17,6.4,0.32075471698113206,0.5714285714285715,0.10022578163175062,0.15875185668473485,0.0,0.0,0.002170935295352693,0.4182056989680061,0.0,0.0,0.0,0.0,0.010616367759224903,0.06492131987483678,0.07041010846717215,0.0,0.0793623365851732,0.0,0.7005649717514123,0.15403508771929825,0.26153846153846155,0.2579979360165119,0.019999999999999997,0.0,0.5384615384615385,0.5,0.0,0.0,0.0
18,7.2,0.39622641509433965,0.5714285714285715,0.19018130849713746,0.2518102893398163,1.0,0.0,0.01772591186171325,0.03596772925216622,0.0,0.0,0.0,0.0,1.0,0.2312805082468517,0.2530569266721207,0.0,0.40706090287926067,0.0,0.4237288135593219,0.07578947368421052,0.4923076923076922,0.3648090815273478,0.17,0.18224299065420563,0.5076923076923077,0.75,0.0,0.19999999999999998,0.0
19,6.8,0.16981132075471694,0.7142857142857143,0.20876937054751166,0.3605177771103403,0.0,0.0,0.002966759828175931,0.018746706972899752,0.0,0.0,0.0,0.0,0.012797351529025582,0.24379525243571276,0.0,0.0,0.05461807338362495,0.0,0.11299435028248586,0.04456140350877191,0.7923076923076923,0.5944272445820434,0.09,0.08411214953271029,0.2,0.3333333333333333,0.0,0.0,0.0
20,7.2,0.24528301886792453,0.7142857142857143,0.07617951266054328,0.13304820329032654,0.0,0.07692307692307693,0.01513588344028982,0.14200527889029307,0.023754260680621406,0.0,0.0,0.0,0.01154597949688301,0.06328293327697107,0.0,0.0,0.0,0.0,0.2768361581920904,0.10245614035087719,0.6923076923076923,0.5345717234262126,0.0,0.01869158878504673,0.1794871794871795,0.0,0.0,0.0,0.0
21,6.5,0.37735849056603776,0.35714285714285715,0.4034979853285507,0.3331230917529734,0.0,0.38461538461538464,0.06803497761923435,0.08646264695329664,0.029959101730713256,0.0,0.0,0.9887048192771084,0.01131031714052512,0.059317165892306976,0.0,0.0,0.05445021525336704,0.0,0.09039548022598867,0.0,0.3384615384615384,0.3075335397316822,0.039999999999999994,0.014018691588785048,0.4871794871794872,0.3333333333333333,0.0,0.0,0.0
22,6.333333333333333,0.4716981132075472,0.35714285714285715,0.39227283817681813,0.4549138674690565,0.0,0.46153846153846156,0.0263598883048958,0.19096784614436396,0.0,0.0,0.0,0.0,0.01401846628576939,0.30757560940496426,0.0,1.0,0.11873494213831512,0.0,0.49152542372881347,0.3182456140350877,0.6461538461538461,0.5567595459236326,0.03,0.01869158878504673,0.4358974358974359,0.16666666666666666,0.0,0.0,0.0
23,6.25,0.37735849056603776,0.35714285714285715,0.07465616333222555,0.3547775003975724,0.5,0.9230769230769231,0.17158717229560008,0.092669043023864,0.0,0.0,0.0,0.0,0.012798581499570248,0.10129160958506349,0.0,0.46709268026118433,0.0,0.0,0.4576271186440677,0.5073684210526315,0.8846153846153846,0.6883384932920538,0.0,0.01869158878504673,0.25641025641025644,0.0,0.0,0.0,0.0
24,7.166666666666667,0.4088050314465409,0.7142857142857143,0.11245525983736679,0.21833184471566608,0.0,0.15384615384615385,0.00962289638590786,0.051796575116568565,0.017295671244443922,0.0,0.0,0.0,0.015053609496159786,0.06388087412355781,0.0,0.0,0.0,0.0,0.2655367231638418,0.5887719298245615,0.7999999999999998,0.6243550051599588,0.0,0.01869158878504673,0.12820512820512822,0.0,0.0,0.0,0.0
25,6.8,0.4716981132075472,0.42857142857142855,0.35366195880255563,0.14286905003688033,0.0,0.0,0.002041176825013814,0.021148310308790542,0.0,0.0,0.0,0.0,0.01059791820105492,0.07263547375125719,0.0,0.0,0.0,0.0,0.11864406779661016,0.736842105263158,0.45384615384615384,0.4742002063983488,0.0,0.01869158878504673,0.5282051282051282,0.0,0.0,0.0,0.0
26,7.6,0.4716981132075472,0.8571428571428571,0.3558600807346011,0.3060273729781921,0.0,0.0,0.0006267889343786121,0.11885550366143073,0.005379892252891185,0.0,0.0,0.0,0.012463537523203394,0.06559023931112624,0.0,0.0,0.06929084876969865,0.0,0.2372881355932203,0.8357894736842106,0.5692307692307692,0.5154798761609908,0.0,0.01869158878504673,0.6307692307692307,0.0,0.0,0.0,0.0
27,7.2,0.09433962264150941,0.7142857142857143,0.281109084741191,0.3800140178242525,0.0,0.0,0.005800059676557991,0.1568471102220005,0.024549889811362594,0.0,0.0,0.0,0.014707741778999877,0.13970837693617402,0.0,0.0,0.014835696512500494,0.0,0.06779661016949154,0.6789473684210527,0.6307692307692306,0.5964912280701755,0.0,0.01869158878504673,0.26153846153846155,0.0,0.0,0.0,0.0
28,6.6,0.32075471698113206,0.5714285714285715,0.037371660286491644,0.12764902747724605,0.0,0.0,0.00696377312132458,0.1748400074270018,0.005105353557861562,0.0,0.0,0.0,0.012726259231543925,0.02985201752697975,0.0,0.0,0.09946087918164226,0.0,0.22598870056497175,0.6912280701754387,0.5307692307692308,0.5165118679050568,0.0,0.01869158878504673,0.4153846153846154,0.0,0.0,0.0,0.0
29,7.0,0.4716981132075472,0.9523809523809523,0.35510825089737197,0.5198248842031415,0.0,0.0,0.007499052516399229,0.228462515956751,0.0,0.0,0.0,0.0,0.026360236725050914,0.10881318922719944,0.0,0.0,0.249698842766302,0.0,0.19209039548022597,0.8129824561403509,0.623076923076923,0.6166150670794635,0.0,0.01869158878504673,0.44102564102564107,0.0,0.0,0.0,0.0
30,7.5,0.5660377358490566,0.8928571428571429,0.1403158073499328,0.2318291434117065,1.0,0.0,0.034608496485930874,0.08341581800676968,0.0,0.0,0.0,0.0,0.008480646905467909,0.23565680432306926,0.0,0.0,0.04475393972905723,0.0,0.20338983050847456,0.6242105263157895,0.0,0.0,0.0,0.01869158878504673,0.9743589743589745,0.0,0.0,0.0,0.0
31,7.4,0.5471698113207547,0.8571428571428571,0.5789278305379738,0.3179177239452468,0.0,0.0,0.0017767245383960662,0.09194981788968427,0.020499244618775034,0.0,0.0,0.0,0.011478577111035344,0.09084126692337496,0.0,0.0,0.08421047434732809,0.0,0.17514124293785308,0.6203508771929824,0.5538461538461538,0.5877192982456141,0.0,0.01869158878504673,0.517948717948718,0.0,0.0,0.0,0.0
32,7.6,0.4716981132075472,0.0,0.03282139159394402,0.23741645598401684,0.0,0.0,0.014210711715956035,0.03206922954903376,0.002940496003462919,0.0,0.0,0.0,0.008461213370862196,0.07640121056494081,0.0,0.0,0.054578577352976027,0.0,0.44067796610169485,0.7157894736842105,0.0,0.02373581011351908,0.15,0.014018691588785048,0.9025641025641026,0.75,0.0,0.0,0.0
33,7.0,0.4716981132075472,0.7142857142857143,0.4619783178328437,0.8137424439526926,0.5,0.46153846153846156,0.07516161715657857,0.2298494756950207,0.09819316222731378,0.0,0.0,0.0,0.01709167068867035,0.17902176877498413,0.0,0.019594394910141245,0.0,0.0,0.44067796610169485,0.8522807017543861,0.23076923076923075,0.3895768833849329,0.36,0.7009345794392524,0.8717948717948718,0.6666666666666666,0.0,0.6,0.0
34,6.5,0.37735849056603776,0.35714285714285715,0.2621492017803513,0.46978985855423533,0.0,0.0,0.013955513202975767,0.15188972177531618,0.0248329578639077,0.0,0.0,0.0,0.013936550247494675,0.15470894906662436,0.0,0.0,0.15401970851929384,0.0,0.9265536723163842,0.36280701754385963,0.4769230769230769,0.4040247678018577,0.24,0.31775700934579443,0.6153846153846154,0.9166666666666666,0.0,0.19999999999999998,0.0
35,6.25,0.5660377358490566,0.35714285714285715,0.181982720321465,0.4404634282215489,0.0,0.0,0.023168158957622035,0.17100478407885758,0.0,0.0,0.0,0.0,0.8889639170921135,0.28545739033377715,0.0,0.0,0.02970101504798768,0.0,0.5819209039548022,0.4705263157894736,0.846153846153846,0.7858617131062953,0.0,0.01869158878504673,0.46153846153846156,0.0,0.0,0.0,0.0
36,7.6,0.9245283018867925,1.0,0.9312915970922364,0.7988492333276527,0.0,0.0,0.01857047293569388,0.3054405686254772,0.06149826694116982,0.0,0.0,0.0,0.020302139804355968,0.12579313196826927,0.0,0.0,0.23491745329594377,0.0,0.1412429378531073,0.5785964912280701,0.11538461538461538,0.28689370485036125,0.0,0.01869158878504673,0.9692307692307693,0.0,0.0,0.0,0.0
37,7.6,0.6981132075471699,0.7142857142857143,0.3342243476412439,0.28979302406240903,0.5,0.0,0.010681733729449682,0.043737775829359796,0.0085685392515702,0.0,0.0,0.0,0.011836252545424043,0.14200320794547233,0.0,0.0,0.014860381531656069,0.0,0.16949152542372883,0.4684210526315789,0.45384615384615384,0.5345717234262126,0.0,0.01869158878504673,0.6307692307692307,0.0,0.0,0.0,0.0
38,7.0,0.4716981132075472,0.5714285714285715,0.11283088368960932,0.14051963107078203,0.0,0.0,0.0,0.18474348152108241,0.0,0.0,0.0,0.0,0.026745463499640108,0.07448636594496018,0.0,0.0,0.0,0.0,0.30508474576271183,0.4210526315789474,0.5153846153846153,0.604747162022704,0.0,0.01869158878504673,0.4666666666666667,0.0,0.0,0.0,0.0
39,7.6,0.4716981132075472,0.8571428571428571,0.021761934189385677,0.38084588617957377,0.0,0.0,0.0016753443072121238,0.06360510221884576,0.05905593872509561,0.0,0.0,0.0,0.029380306400422322,0.41213753958669525,0.0,0.0,0.024897310320312813,0.0,0.615819209039548,0.46807017543859647,0.7461538461538462,0.650670794633643,0.0,0.014018691588785048,0.7076923076923077,0.08333333333333333,0.0,0.0,0.0
40,6.6,0.5471698113207547,0.42857142857142855,0.29260175461376114,0.6276248463264087,0.0,0.0,0.018305198091419467,0.1866150125519035,0.021662702292371445,0.0,0.0,0.2769676266039769,0.030019891083648328,0.16083863139513507,0.0,0.0,0.15498736127019236,0.0,1.0000000000000002,0.3333333333333333,0.5461538461538461,0.4912280701754387,0.1,0.028037383177570097,0.6564102564102564,0.9166666666666666,0.0,0.0,0.0
41,6.4,0.16981132075471694,0.42857142857142855,0.15369160922407465,0.5769546982398771,0.0,0.0,0.06453910757840876,0.19972519706961883,0.009645903722744703,0.0,0.0,0.0,0.013328206816103168,0.1020538766211438,0.0,0.0,0.0,0.0,0.37853107344632764,0.18035087719298254,0.4384615384615384,0.4736842105263158,0.0,0.0,0.558974358974359,0.3333333333333333,0.0,0.0,0.0
